,price
count,126242.0
mean,370785.55929619307
std,3935294.728050075
min,1.0
skew,341.37131602099356
kurtosis,119660.45319701455
max,1380000000.0
p1,5999.41
p5,20000.0
p25,85000.0
p50,210000.0
p75,390000.0
p90,750000.0
p95,1198947.499999997
p99,2750000.0
